11	39	-6
12	39	-6
13	39	-6
14	39	-6
15	39	-6
16	39	-6
17	39	-6
18	39	-6
19	39	-6
20	39	-6
21	39	-6
22	39	-6
23	39	-6
24	39	-6
25	39	-6
26	39	-6
27	39	-6
28	39	-6
29	39	-6
30	39	-6
31	39	-6
32	39	-6
33	39	-6
34	39	-6
35	39	-6
36	39	-6
37	39	-6
38	39	-6
39	39	-6
40	39	-6
41	39	-6
42	39	-6
43	39	-6
44	39	-6
45	39	-6
46	39	-6
47	39	-6
48	39	-6
49	39	-6
50	39	-6
0	40	-5
1	40	-5
2	40	-5
3	40	-5
4	40	-5
5	40	-5
6	40	-5
7	40	-5
8	40	-5
9	40	-5
10	40	-5
11	40	-5
12	40	-5
13	40	-5
14	40	-5
15	40	-5
16	40	-5
17	40	-5
18	40	-5
19	40	-5
20	40	-5
21	40	-5
22	40	-5
23	40	-5
24	40	-5
25	40	-5
26	40	-5
27	40	-5
28	40	-5
29	40	-5
30	40	-5
31	40	-5
32	40	-5
33	40	-5
34	40	-5
35	40	-5
36	40	-5
37	40	-5
38	40	-5
39	40	-5
40	40	-5
41	40	-5
42	40	-5
43	40	-5
44	40	-5
45	40	-5
46	40	-5
47	40	-5
48	40	-5
49	40	-5
50	40	-5
0	41	-5
1	41	-5
2	41	-5
3	41	-5
4	41	-5
5	41	-5
6	41	-5
7	41	-5
8	41	-5
9	41	-5
10	41	-5
11	41	-5
12	41	-5
13	41	-5
14	41	-5
15	41	-5
16	41	-5
17	41	-5
18	41	-5
19	41	-5
20	41	-5
21	41	-5
22	41	-5
23	41	-5
24	41	-5
25	41	-5
26	41	-5
27	41	-5
28	41	-5
29	41	-5
30	41	-5
31	41	-5
32	41	-5
33	41	-5
34	41	-5
35	41	-5
36	41	-5
37	41	-5
38	41	-5
39	41	-5
40	41	-5
41	41	-5
42	41	-5
43	41	-5
44	41	-5
45	41	-5
46	41	-5
47	41	-5
48	41	-5
49	41	-5
50	41	-5
0	42	-4
1	42	-4
2	42	-4
3	42	-4
4	42	-4
5	42	-4
6	42	-4
7	42	-4
8	42	-4
9	42	-4
10	42	-4
11	42	-4
12	42	-4
13	42	-4
14	42	-4
15	42	-4
16	42	-4
17	42	-4
18	42	-4
19	42	-4
20	42	-4
21	42	-4
22	42	-4
23	42	-4
24	42	-4
25	42	-4
26	42	-4
27	42	-4
28	42	-4
29	42	-4
30	42	-4
31	42	-4
32	42	-4
33	42	-4
34	42	-4
35	42	-4
36	42	-4
37	42	-4
38	42	-4
39	42	-4
40	42	-4
41	42	-4
42	42	-4
43	42	-4
44	42	-4
45	42	-4
46	42	-4
47	42	-4
48	42	-4
49	42	-4
50	42	-4
0	43	-4
1	43	-4
2	43	-4
3	43	-4
4	43	-4
5	43	-4
6	43	-4
7	43	-4
8	43	-4
9	43	-4
10	43	-4
11	43	-4
12	43	-4
13	43	-4
14	43	-4
15	43	-4
16	43	-4
17	43	-4
18	43	-4
19	43	-4
20	43	-4
21	43	-4
22	43	-4
23	43	-4
24	43	-4
25	43	-4
26	43	-4
27	43	-4
28	43	-4
29	43	-4
30	43	-4
31	43	-4
32	43	-4
33	43	-4
34	43	-4
35	43	-4
36	43	-4
37	43	-4
38	43	-4
39	43	-4
40	43	-4
41	43	-4
42	43	-4
43	43	-4
44	43	-4
45	43	-4
46	43	-4
47	43	-4
48	43	-4
49	43	-4
50	43	-4
0	44	-3
1	44	-3
2	44	-3
3	44	-3
4	44	-3
5	44	-3
6	44	-3
7	44	-3
8	44	-3
9	44	-3
10	44	-3
11	44	-3
12	44	-3
13	44	-3
14	44	-3
15	44	-3
16	44	-3
17	44	-3
18	44	-3
19	44	-3
20	44	-3
21	44	-3
22	44	-3
23	44	-3
24	44	-3
25	44	-3
26	44	-3
27	44	-3
28	44	-3
29	44	-3
30	44	-3
31	44	-3
32	44	-3
33	44	-3
34	44	-3
35	44	-3
36	44	-3
37	44	-3
38	44	-3
39	44	-3
40	44	-3
41	44	-3
42	44	-3
43	44	-3
44	44	-3
45	44	-3
46	44	-3
47	44	-3
48	44	-3
49	44	-3
50	44	-3
0	45	-3
1	45	-3
2	45	-3
3	45	-3
4	45	-3
5	45	-3
6	45	-3
7	45	-3
8	45	-3
9	45	-3
10	45	-3
11	45	-3
12	45	-3
13	45	-3
14	45	-3
15	45	-3
16	45	-3
17	45	-3
18	45	-3
19	45	-3
20	45	-3
21	45	-3
22	45	-3
23	45	-3
24	45	-3
25	45	-3
26	45	-3
27	45	-3
28	45	-3
29	45	-3
30	45	-3
31	45	-3
32	45	-3
33	45	-3
34	45	-3
35	45	-3
36	45	-3
37	45	-3
38	45	-3
39	45	-3
40	45	-3
41	45	-3
42	45	-3
43	45	-3
44	45	-3
45	45	-3
46	45	-3
47	45	-3
48	45	-3
49	45	-3
50	45	-3
0	46	-2
1	46	-2
2	46	-2
3	46	-2
4	46	-2
5	46	-2
6	46	-2
7	46	-2
8	46	-2
9	46	-2
10	46	-2
11	46	-2
12	46	-2
13	46	-2
14	46	-2
15	46	-2
16	46	-2
17	46	-2
18	46	-2
19	46	-2
20	46	-2
21	46	-2
22	46	-2
23	46	-2
24	46	-2
25	46	-2
26	46	-2
27	46	-2
28	46	-2
29	46	-2
30	46	-2
31	46	-2
32	46	-2
33	46	-2
34	46	-2
35	46	-2
36	46	-2
37	46	-2
38	46	-2
39	46	-2
40	46	-2
41	46	-2
42	46	-2
43	46	-2
44	46	-2
45	46	-2
46	46	-2
47	46	-2
48	46	-2
49	46	-2
50	46	-2
0	47	-2
1	47	-2
2	47	-2
3	47	-2
4	47	-2
5	47	-2
6	47	-2
7	47	-2
8	47	-2
9	47	-2
10	47	-2
11	47	-2
12	47	-2
13	47	-2
14	47	-2
15	47	-2
16	47	-2
17	47	-2
18	47	-2
19	47	-2
20	47	-2
21	47	-2
22	47	-2
23	47	-2
24	47	-2
25	47	-2
26	47	-2
27	47	-2
28	47	-2
29	47	-2
30	47	-2
31	47	-2
32	47	-2
33	47	-2
34	47	-2
35	47	-2
36	47	-2
37	47	-2
38	47	-2
39	47	-2
40	47	-2
41	47	-2
42	47	-2
43	47	-2
44	47	-2
45	47	-2
46	47	-2
47	47	-2
48	47	-2
49	47	-2
50	47	-2
0	48	-1
1	48	-1
2	48	-1
3	48	-1
4	48	-1
5	48	-1
6	48	-1
7	48	-1
8	48	-1
9	48	-1
10	48	-1
11	48	-1
12	48	-1
13	48	-1
14	48	-1
15	48	-1
16	48	-1
17	48	-1
18	48	-1
19	48	-1
20	48	-1
21	48	-1
22	48	-1
23	48	-1
24	48	-1
25	48	-1
26	48	-1
27	48	-1
28	48	-1
29	48	-1
30	48	-1
31	48	-1
32	48	-1
33	48	-1
34	48	-1
35	48	-1
36	48	-1
37	48	-1
38	48	-1
39	48	-1
40	48	-1
41	48	-1
42	48	-1
43	48	-1
44	48	-1
45	48	-1
46	48	-1
47	48	-1
48	48	-1
49	48	-1
50	48	-1
0	49	-1
1	49	-1
2	49	-1
3	49	-1
4	49	-1
5	49	-1
6	49	-1
7	49	-1
8	49	-1
9	49	-1
10	49	-1
11	49	-1
12	49	-1
13	49	-1
14	49	-1
15	49	-1
16	49	-1
17	49	-1
18	49	-1
19	49	-1
20	49	-1
21	49	-1
22	49	-1
23	49	-1
24	49	-1
25	49	-1
26	49	-1
27	49	-1
28	49	-1
29	49	-1
30	49	-1
31	49	-1
32	49	-1
33	49	-1
34	49	-1
35	49	-1
36	49	-1
37	49	-1
38	49	-1
39	49	-1
40	49	-1
41	49	-1
42	49	-1
43	49	-1
44	49	-1
45	49	-1
46	49	-1
47	49	-1
48	49	-1
49	49	-1
50	49	-1
0	50	0
1	50	0
2	50	0
3	50	0
4	50	0
5	50	0
6	50	0
7	50	0
8	50	0
9	50	0
10	50	0
11	50	0
12	50	0
13	50	0
14	50	0
15	50	0
16	50	0
17	50	0
18	50	0
19	50	0
20	50	0
21	50	0
22	50	0
23	50	0
24	50	0
25	50	0
26	50	0
27	50	0
28	50	0
29	50	0
30	50	0
31	50	0
32	50	0
33	50	0
34	50	0
35	50	0
36	50	0
37	50	0
38	50	0
39	50	0
40	50	0
41	50	0
42	50	0
43	50	0
44	50	0
45	50	0
46	50	0
47	50	0
48	50	0
49	50	0
50	50	0
0	51	0
1	51	0
2	51	0
3	51	0
4	51	0
5	51	0
6	51	0
7	51	0
8	51	0
9	51	0
10	51	0
11	51	0
12	51	0
13	51	0
14	51	0
15	51	0
16	51	0
17	51	0
18	51	0
19	51	0
20	51	0
21	51	0
22	51	0
23	51	0
24	51	0
25	51	0
26	51	0
27	51	0
28	51	0
29	51	0
30	51	0
31	51	0
32	51	0
33	51	0
34	51	0
35	51	0
36	51	0
37	51	0
38	51	0
39	51	0
40	51	0
41	51	0
42	51	0
43	51	0
44	51	0
45	51	0
46	51	0
47	51	0
48	51	0
49	51	0
50	51	0
